homelat,homelon,homecontinent,n,Year
8,1.17,Togo,54.9,2004
8,1.17,Togo,58.3,2011
8,1.17,Togo,55.9,2007
8,1.17,Togo,58.9,2012
8,1.17,Togo,54.6,2000
8,1.17,Togo,56.7,2009
8,1.17,Togo,55,2005
8,1.17,Togo,55.7,2006
8,1.17,Togo,59.9,2015
-20,-175,Tonga,72,2003
-20,-175,Tonga,72.6,2008
-20,-175,Tonga,72.8,2010
-20,-175,Tonga,72.2,2004
-20,-175,Tonga,72.3,2005
-20,-175,Tonga,72.5,2007
-20,-175,Tonga,71.6,2000
-20,-175,Tonga,72.5,2009
-20,-175,Tonga,73.3,2014
-20,-175,Tonga,72.4,2006
-20,-175,Tonga,73,2012
-20,-175,Tonga,73.5,2015
-20,-175,Tonga,71.9,2002
-20,-175,Tonga,71.8,2001
-20,-175,Tonga,73.2,2013
-20,-175,Tonga,72.9,2011
11,-61,Trinidad and Tobago,74,2010
11,-61,Trinidad and Tobago,78,2012
11,-61,Trinidad and Tobago,69.3,2003
11,-61,Trinidad and Tobago,69.5,2005
11,-61,Trinidad and Tobago,69.6,2006
11,-61,Trinidad and Tobago,69.7,2007
11,-61,Trinidad and Tobago,69.1,2000
11,-61,Trinidad and Tobago,76,2011
11,-61,Trinidad and Tobago,69.9,2008
11,-61,Trinidad and Tobago,71,2013
11,-61,Trinidad and Tobago,71.1,2014
11,-61,Trinidad and Tobago,71,2009
11,-61,Trinidad and Tobago,71.2,2015
11,-61,Trinidad and Tobago,69.2,2002
11,-61,Trinidad and Tobago,69.4,2004
11,-61,Trinidad and Tobago,69.1,2001
34,9,Tunisia,73.7,2003
34,9,Tunisia,75.1,2014
34,9,Tunisia,74.7,2009
34,9,Tunisia,74.4,2006
34,9,Tunisia,74.9,2012
34,9,Tunisia,74,2004
34,9,Tunisia,72.9,2000
34,9,Tunisia,74.2,2005
34,9,Tunisia,73.2,2001
34,9,Tunisia,73.5,2002
34,9,Tunisia,74.8,2011
34,9,Tunisia,74.8,2010
34,9,Tunisia,74.6,2007
34,9,Tunisia,74.7,2008
34,9,Tunisia,74.9,2013
34,9,Tunisia,75.3,2015
39,35,Turkey,73.5,2008
39,35,Turkey,72.4,2005
39,35,Turkey,72,2004
39,35,Turkey,71.6,2003
39,35,Turkey,72.8,2006
39,35,Turkey,73.2,2007
39,35,Turkey,74,2000
39,35,Turkey,73.9,2009
39,35,Turkey,74.2,2010
39,35,Turkey,74.5,2011
39,35,Turkey,78,2001
39,35,Turkey,75.2,2013
39,35,Turkey,75.5,2014
39,35,Turkey,71.2,2002
39,35,Turkey,75.8,2015
39,35,Turkey,74.8,2012
40,60,Turkmenistan,65.6,2009
40,60,Turkmenistan,65.6,2011
40,60,Turkmenistan,64.5,2008
40,60,Turkmenistan,64.1,2007
40,60,Turkmenistan,63.7,2006
40,60,Turkmenistan,65.4,2013
40,60,Turkmenistan,63.3,2002
40,60,Turkmenistan,66,2014
40,60,Turkmenistan,64,2001
40,60,Turkmenistan,63.4,2003
40,60,Turkmenistan,63.5,2004
40,60,Turkmenistan,66.3,2015
40,60,Turkmenistan,63.3,2005
40,60,Turkmenistan,63.8,2000
40,60,Turkmenistan,65.8,2010
40,60,Turkmenistan,65.6,2012
1,32,Uganda,62.3,2015
1,32,Uganda,67,2013
1,32,Uganda,59.3,2011
1,32,Uganda,46.6,2000
1,32,Uganda,60,2012
1,32,Uganda,47.7,2001
1,32,Uganda,56.3,2008
1,32,Uganda,51,2003
1,32,Uganda,58.4,2010
1,32,Uganda,48.8,2002
1,32,Uganda,53.2,2005
1,32,Uganda,55.5,2007
1,32,Uganda,54.9,2006
1,32,Uganda,57.5,2009
1,32,Uganda,61.5,2014
1,32,Uganda,51.3,2004
49,32,Ukraine,67.5,2000
49,32,Ukraine,67.5,2007
49,32,Ukraine,67.7,2006
49,32,Ukraine,69.2,2009
49,32,Ukraine,78,2014
49,32,Ukraine,67.4,2004
49,32,Ukraine,67.6,2002
49,32,Ukraine,67.6,2003
49,32,Ukraine,67,2005
49,32,Ukraine,67.7,2008
49,32,Ukraine,71.3,2015
49,32,Ukraine,67.7,2001
49,32,Ukraine,69.8,2010
49,32,Ukraine,75,2011
49,32,Ukraine,71,2013
49,32,Ukraine,77,2012
24,54,United Arab Emirates,75.6,2007
24,54,United Arab Emirates,76.3,2011
24,54,United Arab Emirates,77.1,2015
24,54,United Arab Emirates,76.2,2010
24,54,United Arab Emirates,75.3,2005
24,54,United Arab Emirates,76,2009
24,54,United Arab Emirates,75.4,2006
24,54,United Arab Emirates,74.9,2003
24,54,United Arab Emirates,75.1,2004
24,54,United Arab Emirates,76.7,2013
24,54,United Arab Emirates,74.2,2000
24,54,United Arab Emirates,74.5,2001
24,54,United Arab Emirates,76.9,2014
24,54,United Arab Emirates,76.5,2012
24,54,United Arab Emirates,75.8,2008
24,54,United Arab Emirates,74.7,2002
-33,-56,Uruguay,76.3,2010
-33,-56,Uruguay,75.4,2002
-33,-56,Uruguay,77,2011
-33,-56,Uruguay,76.4,2008
-33,-56,Uruguay,75.7,2005
-33,-56,Uruguay,75.4,2007
-33,-56,Uruguay,77,2015
-33,-56,Uruguay,76.8,2014
-33,-56,Uruguay,75.1,2000
-33,-56,Uruguay,76.2,2006
-33,-56,Uruguay,75.2,2001
-33,-56,Uruguay,76.6,2009
-33,-56,Uruguay,75.4,2003
-33,-56,Uruguay,76.8,2013
-33,-56,Uruguay,76.5,2012
-33,-56,Uruguay,75.4,2004
41,64,Uzbekistan,67.2,2003
41,64,Uzbekistan,67.3,2005
41,64,Uzbekistan,67.1,2002
41,64,Uzbekistan,67.8,2004
41,64,Uzbekistan,67.9,2008
41,64,Uzbekistan,67.8,2007
41,64,Uzbekistan,67.4,2001
41,64,Uzbekistan,68.3,2010
41,64,Uzbekistan,68,2009
41,64,Uzbekistan,69.1,2013
41,64,Uzbekistan,68.8,2012
41,64,Uzbekistan,67.6,2006
41,64,Uzbekistan,68.5,2011
41,64,Uzbekistan,67.1,2000
41,64,Uzbekistan,69.2,2014
41,64,Uzbekistan,69.4,2015
-16,167,Vanuatu,69.4,2003
-16,167,Vanuatu,71.4,2012
-16,167,Vanuatu,78,2009
-16,167,Vanuatu,75,2008
-16,167,Vanuatu,73,2007
-16,167,Vanuatu,72,2015
-16,167,Vanuatu,71.2,2011
-16,167,Vanuatu,69,2000
-16,167,Vanuatu,71.6,2013
-16,167,Vanuatu,71,2006
-16,167,Vanuatu,71.7,2014
-16,167,Vanuatu,69.9,2005
-16,167,Vanuatu,71,2010
-16,167,Vanuatu,69.6,2004
-16,167,Vanuatu,69.1,2001
-16,167,Vanuatu,69.3,2002
15,48,Yemen,63.8,2008
15,48,Yemen,68,2000
15,48,Yemen,61.1,2001
15,48,Yemen,64.1,2009
15,48,Yemen,63.4,2007
15,48,Yemen,61.5,2002
15,48,Yemen,63,2006
15,48,Yemen,62.2,2004
15,48,Yemen,62.6,2005
15,48,Yemen,65.7,2015
15,48,Yemen,65.4,2014
15,48,Yemen,64.7,2012
15,48,Yemen,65.4,2013
15,48,Yemen,64.6,2011
15,48,Yemen,61.9,2003
15,48,Yemen,64.4,2010
-15,30,Zambia,55.7,2008
-15,30,Zambia,63,2013
-15,30,Zambia,58.2,2011
-15,30,Zambia,45.5,2002
-15,30,Zambia,59.2,2012
-15,30,Zambia,57.4,2009
-15,30,Zambia,58,2010
-15,30,Zambia,43.8,2000
-15,30,Zambia,44.6,2001
-15,30,Zambia,58,2006
-15,30,Zambia,52.6,2007
-15,30,Zambia,61.8,2015
-15,30,Zambia,47.9,2004
-15,30,Zambia,61.1,2014
-15,30,Zambia,49.3,2005
-15,30,Zambia,46.4,2003
-20,30,Zimbabwe,54.9,2011
-20,30,Zimbabwe,45.3,2001
-20,30,Zimbabwe,44.8,2002
-20,30,Zimbabwe,46,2000
-20,30,Zimbabwe,46.6,2007
-20,30,Zimbabwe,59.2,2014
-20,30,Zimbabwe,44.3,2004
-20,30,Zimbabwe,44.6,2005
-20,30,Zimbabwe,52.4,2010
-20,30,Zimbabwe,67,2015
-20,30,Zimbabwe,45.4,2006
-20,30,Zimbabwe,56.6,2012
-20,30,Zimbabwe,50,2009
-20,30,Zimbabwe,48.2,2008
-20,30,Zimbabwe,44.5,2003
-20,30,Zimbabwe,58,2013
